ID,Title,Original Price,Current Price,Discount %,Offer,URL
9n12s50t5fzh,Paquete estético de la colección maestra DOOMicorn (PC),2199.0,1099.5,50.00%,"Ahorra hasta $ 1.099,50",https://www.xbox.com/es-ar/games/store/paquete-estetico-de-la-coleccion-maestra-doomicorn-pc/9n12s50t5fzh
9npbf4r1gdw4,HOT WHEELS™ - Batman Expansion - Windows Edition,14999.0,2999.8,80.00%,"Ahorra hasta $ 11.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-batman-expansion-windows-edition/9npbf4r1gdw4
9n673zl1tcs7,Paradise Killer,10999.0,2749.75,75.00%,"Ahorra hasta $ 8.249,25",https://www.xbox.com/es-ar/games/store/paradise-killer/9n673zl1tcs7
9mvr55lmfcjl,Roofcats Band - Suika Style,4499.0,3014.33,33.00%,"Ahorra hasta $ 1.484,67",https://www.xbox.com/es-ar/games/store/roofcats-band-suika-style/9mvr55lmfcjl
9nw37f7m8lg8,Colección maestra 2,18367.0,9183.5,50.00%,"Ahorra hasta $ 9.183,50",https://www.xbox.com/es-ar/games/store/coleccion-maestra-2/9nw37f7m8lg8
9pm167pgnm0s,Monster Hunter Rise Paquete DLC 1,18669.48,14002.11,25.00%,"Ahorra hasta $ 4.667,37",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-1/9pm167pgnm0s
9n0lwtvw8cm4,"Paquete de DLC ""Colección Kamura"" de Monster Hunter Rise",11197.95,8398.46,25.00%,"Ahorra hasta $ 2.799,49",https://www.xbox.com/es-ar/games/store/paquete-de-dlc-coleccion-kamura-de-monster-hunter-rise/9n0lwtvw8cm4
9p0dt4q80rtb,"Paquete de DLC ""Colección adorable y tierna"" de Monster Hunter Rise",16801.59,12601.19,25.00%,"Ahorra hasta $ 4.200,40",https://www.xbox.com/es-ar/games/store/paquete-de-dlc-coleccion-adorable-y-tierna-de-monster-hunter-rise/9p0dt4q80rtb
9nzbq58p0vf3,Lote de bandido bullicioso,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-bandido-bullicioso/9nzbq58p0vf3
9pnh2g7qs5p1,Lote de poses con viento y arma,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/lote-de-poses-con-viento-y-arma/9pnh2g7qs5p1
9n9lxx68lkwf,"DOOM Eternal: The Ancient Gods, segunda parte (PC)",8799.0,3519.6,60.00%,"Ahorra hasta $ 5.279,40",https://www.xbox.com/es-ar/games/store/doom-eternal-the-ancient-gods-segunda-parte-pc/9n9lxx68lkwf
9nv94k0j36wl,Beautiful Sakura: Fighting Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-fighting-club-windows/9nv94k0j36wl
9p8rxnl2pxzt,PuzzlePet - Feed Your Cat,70.0,21.0,70.00%,"Ahorra hasta $ 49,00",https://www.xbox.com/es-ar/games/store/puzzlepet-feed-your-cat/9p8rxnl2pxzt
9nl0lm3947dq,Monster Hunter Rise Extra Paquete DLC,18669.48,14002.11,25.00%,"Ahorra hasta $ 4.667,37",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-extra-paquete-dlc/9nl0lm3947dq
9nrq7qrc9j5s,Hunt: Showdown 1896 - El Hijo Prodigioso,5499.0,3849.3,30.00%,"Ahorra hasta $ 1.649,70",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-el-hijo-prodigioso/9nrq7qrc9j5s
9p6z626nllxn,Lote de marinero del Mar de Arena,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-marinero-del-mar-de-arena/9p6z626nllxn
9pnks84h4nw5,DOOM Eternal: paquete estético de la serie uno (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-paquete-estetico-de-la-serie-uno-pc/9pnks84h4nw5
9nh24rh717sj,Wolfenstein II: The Freedom Chronicles Episode 1,4399.0,1759.6,60.00%,"Ahorra hasta $ 2.639,40",https://www.xbox.com/es-ar/games/store/wolfenstein-ii-the-freedom-chronicles-episode-1/9nh24rh717sj
9nc8tj6sfdp8,Atomic Heart - Atomic Pass (Windows),31999.0,22399.3,30.00%,"Ahorra hasta $ 9.599,70",https://www.xbox.com/es-ar/games/store/atomic-heart-atomic-pass-windows/9nc8tj6sfdp8
9nbp1vdtf4rs,Railway Empire 2 - Journey To The East,142.0,113.6,20.00%,"Ahorra hasta $ 28,40",https://www.xbox.com/es-ar/games/store/railway-empire-2-journey-to-the-east/9nbp1vdtf4rs
9pbc4x69xm6s,Captain Tideborne and the Siren's Call,8040.0,5628.0,30.00%,"Ahorra hasta $ 2.412,00",https://www.xbox.com/es-ar/games/store/captain-tideborne-and-the-sirens-call/9pbc4x69xm6s
9p82lc1zwsqx,Shy Dogs Hidden Orchestra,6999.0,4899.3,30.00%,"Ahorra hasta $ 2.099,70",https://www.xbox.com/es-ar/games/store/shy-dogs-hidden-orchestra/9p82lc1zwsqx
9njc8rt8xwc3,Monster Hunter Rise: Sunbreak Kit Deluxe,13202.0,5280.8,60.00%,"Ahorra hasta $ 7.921,20",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-sunbreak-kit-deluxe/9njc8rt8xwc3
9n00q7wz2504,"Paquete de DLC ""Colección del reino"" de Monster Hunter Rise",1714.0,1285.5,25.00%,"Ahorra hasta $ 428,50",https://www.xbox.com/es-ar/games/store/paquete-de-dlc-coleccion-del-reino-de-monster-hunter-rise/9n00q7wz2504
9n9m2hz3p3bg,Sticky Twig DASH! Pack,12999.0,9099.3,30.00%,"Ahorra hasta $ 3.899,70",https://www.xbox.com/es-ar/games/store/sticky-twig-dash-pack/9n9m2hz3p3bg
9pdw6ww4l9r4,Monster Hunter Rise Paquete DLC 9,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-9/9pdw6ww4l9r4
9n1p6t7zq2kf,Pillars of Eternity: Definitive Edition,4434.75,4434.75,0.00%,"Ahorra hasta $ 13.304,25",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-definitive-edition/9n1p6t7zq2kf
9pfgpfwxlbmx,Crate Fang (Windows),3699.0,2589.3,30.00%,"Ahorra hasta $ 1.109,70",https://www.xbox.com/es-ar/games/store/crate-fang-windows/9pfgpfwxlbmx
9nt31pd7rswg,DOOM Eternal: paquete estético del evento de la serie cuatro (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-paquete-estetico-del-evento-de-la-serie-cuatro-pc/9nt31pd7rswg
9mwnm44nkgz0,DOOM Eternal: Series Seven Cosmetic Pack (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-series-seven-cosmetic-pack-pc/9mwnm44nkgz0
9np9ggcsh210,Pillars of Eternity: The White March Part II,1649.5,1649.5,0.00%,"Ahorra hasta $ 4.948,50",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-the-white-march-part-ii/9np9ggcsh210
9p6zdqkl5d39,Pillars of Eternity: The White March Part I,1649.5,1649.5,0.00%,"Ahorra hasta $ 4.948,50",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-the-white-march-part-i/9p6zdqkl5d39
9nzhkddvtptk,The Surge 2 - The Kraken Expansion,271.0,181.57,33.00%,"Ahorra hasta $ 89,43",https://www.xbox.com/es-ar/games/store/the-surge-2-the-kraken-expansion/9nzhkddvtptk
9p14ztsr0ls9,Thank Goodness You're Here!,11700.0,9360.0,20.00%,"Ahorra hasta $ 2.340,00",https://www.xbox.com/es-ar/games/store/thank-goodness-youre-here/9p14ztsr0ls9
9nfx4sfdj5p8,Beautiful Sakura: Fashion Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-fashion-club-windows/9nfx4sfdj5p8
9pjssmv7hg9z,Candivity: Complete Edition,9999.0,6499.35,35.00%,"Ahorra hasta $ 3.499,65",https://www.xbox.com/es-ar/games/store/candivity-complete-edition/9pjssmv7hg9z
9p0r8x51kdph,Giant Rush,6999.0,4899.3,30.00%,"Ahorra hasta $ 2.099,70",https://www.xbox.com/es-ar/games/store/giant-rush/9p0r8x51kdph
9pcqmz0gb7v9,Fuga: Melodies of Steel 3 - Extras de la Edición Deluxe,2000.0,1800.0,10.00%,"Ahorra hasta $ 200,00",https://www.xbox.com/es-ar/games/store/fuga-melodies-of-steel-3-extras-de-la-edicion-deluxe/9pcqmz0gb7v9
9pjs1nzn6dw8,Monster Hunter Rise Deluxe Kit,13202.0,6601.0,50.00%,"Ahorra hasta $ 6.601,00",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-deluxe-kit/9pjs1nzn6dw8
9n13jxgb42nh,Petey Pedro unBEETable Adventure,15000.0,10050.0,33.00%,"Ahorra hasta $ 4.950,00",https://www.xbox.com/es-ar/games/store/petey-pedro-unbeetable-adventure/9n13jxgb42nh
9nrtf0fbjgmh,Beautiful Sakura: Football Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-football-club-windows/9nrtf0fbjgmh
9mws0xg3341x,Beautiful Sakura: Surfing Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-surfing-club-windows/9mws0xg3341x
9n2mxw2g6tlt,Monster Hunter Rise Paquete DLC 7,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-7/9n2mxw2g6tlt
9pd76sx2v30k,Monster Hunter Rise Paquete DLC 8,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-8/9pd76sx2v30k
9np54hptz7tf,Beautiful Sakura: Volleyball Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-volleyball-club-windows/9np54hptz7tf
9n1h6l3jzqmp,"Paquete de visual superpuesto ""Monstruo de Peluche""",13065.83,9799.37,25.00%,"Ahorra hasta $ 3.266,46",https://www.xbox.com/es-ar/games/store/paquete-de-visual-superpuesto-monstruo-de-peluche/9n1h6l3jzqmp
9npxk4w2001c,Beautiful Sakura: Racing Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-racing-club-windows/9npxk4w2001c
9mvgbz4x7pw3,Monster Hunter Rise Paquete DLC 3,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-3/9mvgbz4x7pw3
9nl3kg03v5zk,Monster Hunter Rise Paquete DLC 5,13065.83,9799.37,25.00%,"Ahorra hasta $ 3.266,46",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-5/9nl3kg03v5zk
9nsztcpwg462,Monster Hunter Rise Paquete DLC 2,28008.88,21006.66,25.00%,"Ahorra hasta $ 7.002,22",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-2/9nsztcpwg462
9njr0s026hfn,Monster Hunter Rise Paquete DLC 4,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-4/9njr0s026hfn
9pndflnz0tpj,Steampunch Xbox + Windows Bundle,150.0,90.0,40.00%,"Ahorra hasta $ 60,00",https://www.xbox.com/es-ar/games/store/steampunch-xbox-windows-bundle/9pndflnz0tpj
9nvtfc3nmdkh,Tofu Dream (Windows),70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/tofu-dream-windows/9nvtfc3nmdkh
9mzzlh1x29xd,Sticky Twig DASH! (Windows),4499.0,3149.3,30.00%,"Ahorra hasta $ 1.349,70",https://www.xbox.com/es-ar/games/store/sticky-twig-dash-windows/9mzzlh1x29xd
9phh31lnhkxg,Wolfenstein II: The Freedom Chronicles Episode 3,4399.0,1759.6,60.00%,"Ahorra hasta $ 2.639,40",https://www.xbox.com/es-ar/games/store/wolfenstein-ii-the-freedom-chronicles-episode-3/9phh31lnhkxg
9pkff94nvj49,"Warhammer 40,000: Boltgun - Forges of Corruption Expansion (Windows)",3299.0,2144.35,35.00%,"Ahorra hasta $ 1.154,65",https://www.xbox.com/es-ar/games/store/warhammer-40-000-boltgun-forges-of-corruption-expansion-windows/9pkff94nvj49
9pbvsql6bj6r,Cosplay Slayer Master Collection Cosmetic Pack (Add On - PC),2199.0,1099.5,50.00%,"Ahorra hasta $ 1.099,50",https://www.xbox.com/es-ar/games/store/cosplay-slayer-master-collection-cosmetic-pack-add-on-pc/9pbvsql6bj6r
9pf5f9tcjxf2,Tropico 6 - New Frontiers,214.0,160.5,25.00%,"Ahorra hasta $ 53,50",https://www.xbox.com/es-ar/games/store/tropico-6-new-frontiers/9pf5f9tcjxf2
9pfzrmbmksmx,DOOM Eternal: Series Three Cosmetic Pack (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-series-three-cosmetic-pack-pc/9pfzrmbmksmx
9plpwdthm4rb,Pillars of Eternity: Royal Edition Upgrade Pack,2749.5,2749.5,0.00%,"Ahorra hasta $ 8.248,50",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-royal-edition-upgrade-pack/9plpwdthm4rb
9n457j0p5m85,Wolfenstein II: The Freedom Chronicles Episode 2,4399.0,1759.6,60.00%,"Ahorra hasta $ 2.639,40",https://www.xbox.com/es-ar/games/store/wolfenstein-ii-the-freedom-chronicles-episode-2/9n457j0p5m85
9nkstxghk979,Space Elite Force II - Reloaded,3880.0,3104.0,20.00%,"Ahorra hasta $ 776,00",https://www.xbox.com/es-ar/games/store/space-elite-force-ii-reloaded/9nkstxghk979
9p8nd09g418z,Treasure Drop,6960.0,5568.0,20.00%,"Ahorra hasta $ 1.392,00",https://www.xbox.com/es-ar/games/store/treasure-drop/9p8nd09g418z
9n3g7gcxd195,Panda Bamboo Adventure (Windows),6700.0,5360.0,20.00%,"Ahorra hasta $ 1.340,00",https://www.xbox.com/es-ar/games/store/panda-bamboo-adventure-windows/9n3g7gcxd195
9nx3gswgdhgv,"Ah, Love! Season 4 (Windows)",4950.0,3960.0,20.00%,"Ahorra hasta $ 990,00",https://www.xbox.com/es-ar/games/store/ah-love-season-4-windows/9nx3gswgdhgv
9nz0fcpf2rhw,Sanctum Push (Windows),3740.0,2992.0,20.00%,"Ahorra hasta $ 748,00",https://www.xbox.com/es-ar/games/store/sanctum-push-windows/9nz0fcpf2rhw
9nz4rhrr698m,Snaky Snakes,1870.0,1589.5,15.00%,"Ahorra hasta $ 280,50",https://www.xbox.com/es-ar/games/store/snaky-snakes/9nz4rhrr698m
9pgcgp21src3,RoboHero (Windows),4950.0,3960.0,20.00%,"Ahorra hasta $ 990,00",https://www.xbox.com/es-ar/games/store/robohero-windows/9pgcgp21src3
9nc7b3t343z6,Beautiful Sakura: Fitness Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-fitness-club-windows/9nc7b3t343z6
c5hgqxz7pzw1,Tesla vs Lovecraft,149.0,52.15,65.00%,"Ahorra hasta $ 96,85",https://www.xbox.com/es-ar/games/store/tesla-vs-lovecraft/c5hgqxz7pzw1
9ppk3n1stl5l,Beautiful Sakura: Running Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-running-club-windows/9ppk3n1stl5l
9mvll6w3d1wp,Monster Hunter Rise Paquete DLC 6,28008.88,21006.66,25.00%,"Ahorra hasta $ 7.002,22",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-6/9mvll6w3d1wp
9p2btx3zqnwd,Suika And Dragons Pack,200.0,140.0,30.00%,"Ahorra hasta $ 60,00",https://www.xbox.com/es-ar/games/store/suika-and-dragons-pack/9p2btx3zqnwd
9n1nc5g65xxl,Marshmallow Marvin: Greenwood Bundle,13399.0,9379.3,30.00%,"Ahorra hasta $ 4.019,70",https://www.xbox.com/es-ar/games/store/marshmallow-marvin-greenwood-bundle/9n1nc5g65xxl
9nvv6gr85g87,HOT WHEELS™ Pass Vol. 3 - Windows Edition,29999.0,5999.8,80.00%,"Ahorra hasta $ 23.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-pass-vol-3-windows-edition/9nvv6gr85g87
9p81tzrk4pcb,Suika And Dragons (Windows),70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/suika-and-dragons-windows/9p81tzrk4pcb
9nk3kw9dg6wq,Knightoban (Windows),1999.0,499.75,75.00%,"Ahorra hasta $ 1.499,25",https://www.xbox.com/es-ar/games/store/knightoban-windows/9nk3kw9dg6wq
9n3tgn9vvdjs,Marshmallow Marvin: Greenwood (Windows),6700.0,4690.0,30.00%,"Ahorra hasta $ 2.010,00",https://www.xbox.com/es-ar/games/store/marshmallow-marvin-greenwood-windows/9n3tgn9vvdjs
9nz2nk194c0c,DOOM Eternal: paquete estético del evento de la serie seis (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-paquete-estetico-del-evento-de-la-serie-seis-pc/9nz2nk194c0c
9ns2mzgfh83n,Railway Empire 2 - Deluxe Edition Upgrade,142.0,106.5,25.00%,"Ahorra hasta $ 35,50",https://www.xbox.com/es-ar/games/store/railway-empire-2-deluxe-edition-upgrade/9ns2mzgfh83n
9nvwrswrhf0n,Mullet Slayer Master Collection Cosmetic Pack (PC),2199.0,1099.5,50.00%,"Ahorra hasta $ 1.099,50",https://www.xbox.com/es-ar/games/store/mullet-slayer-master-collection-cosmetic-pack-pc/9nvwrswrhf0n
9nblggh4vtxf,Alphabet Match Plus,142.0,71.0,50.00%,"Ahorra hasta $ 71,00",https://www.xbox.com/es-ar/games/store/alphabet-match-plus/9nblggh4vtxf
9pb0m8tl561l,DOOM Eternal: Series Two Cosmetic Pack (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-series-two-cosmetic-pack-pc/9pb0m8tl561l
9p4bpvzf765s,DOOM Eternal: Series Five Cosmetic Pack (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-series-five-cosmetic-pack-pc/9p4bpvzf765s
9np8gh864jtw,数织,0.0,0.0,0.00%,"Ahorra hasta $ 29,00",https://www.xbox.com/es-ar/games/store/数织/9np8gh864jtw
9mtf5qbd11g9,"THE AFTER LIFE, (Nella Terra Dei Morti)",0.0,0.0,0.00%,"Ahorra hasta $ 64,00",https://www.xbox.com/es-ar/games/store/the-after-life-nella-terra-dei-morti/9mtf5qbd11g9
9mx5mksnbxsw,SnowRunner - Season 7: Compete & Conquer (Windows 10),349.0,226.85,35.00%,"Ahorra hasta $ 122,15",https://www.xbox.com/es-ar/games/store/snowrunner-season-7-compete-conquer-windows-10/9mx5mksnbxsw
9p5p6h5g6rh1,World War Z - Burning Skulls Weapons Skin Pack,70.0,56.0,20.00%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/world-war-z-burning-skulls-weapons-skin-pack/9p5p6h5g6rh1
9ntsr2s066dd,Detective Montgomery Fox 3: The Revenge of Victor Draven,143.0,85.8,40.00%,"Ahorra hasta $ 57,20",https://www.xbox.com/es-ar/games/store/detective-montgomery-fox-3-the-revenge-of-victor-draven/9ntsr2s066dd
9ndq5ps0447l,South Park™ – Die rektakuläre Zerreißprobe™,8599.8,8599.8,0.00%,"Ahorra hasta $ 34.399,20",https://www.xbox.com/es-ar/games/store/south-park-die-rektakulare-zerreißprobe/9ndq5ps0447l
9pdhs4ttwkpx,Battlefleet Gothic: Armada - Tau Empire,97.0,48.5,50.00%,"Ahorra hasta $ 48,50",https://www.xbox.com/es-ar/games/store/battlefleet-gothic-armada-tau-empire/9pdhs4ttwkpx
9nrhgckkv0hl,Hunt: Showdown 1896 - Frau Perchta,16999.0,9349.45,45.00%,"Ahorra hasta $ 7.649,55",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-frau-perchta/9nrhgckkv0hl
9ppk1dtnzl52,SnowRunner - Season 14: Reap & Sow (Windows),3599.0,2879.2,20.00%,"Ahorra hasta $ 719,80",https://www.xbox.com/es-ar/games/store/snowrunner-season-14-reap-sow-windows/9ppk1dtnzl52
9npp53blb2dm,World War Z - Pre-Apocalypse Character Skins Pack,70.0,56.0,20.00%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/world-war-z-pre-apocalypse-character-skins-pack/9npp53blb2dm
9ncx176wzp0g,DOOM Eternal - Rip and Tear Pack (PC),2199.0,1099.5,50.00%,"Ahorra hasta $ 1.099,50",https://www.xbox.com/es-ar/games/store/doom-eternal-rip-and-tear-pack-pc/9ncx176wzp0g
9n64664m6vcm,Detective Montgomery Fox: The Case of Diamond Necklace,143.0,85.8,40.00%,"Ahorra hasta $ 57,20",https://www.xbox.com/es-ar/games/store/detective-montgomery-fox-the-case-of-diamond-necklace/9n64664m6vcm
9nbtbzj062j9,Tropico 6 - Tropican Shores,214.0,181.9,15.00%,"Ahorra hasta $ 32,10",https://www.xbox.com/es-ar/games/store/tropico-6-tropican-shores/9nbtbzj062j9
9nt7207sgnfd,Ara: History Untold - Untold Scenarios,9999.0,4999.5,50.00%,"Ahorra hasta $ 4.999,50",https://www.xbox.com/es-ar/games/store/ara-history-untold-untold-scenarios/9nt7207sgnfd
9np14hwhg1f2,GreedFall - The de Vespe Conspiracy,379.0,189.5,50.00%,"Ahorra hasta $ 189,50",https://www.xbox.com/es-ar/games/store/greedfall-the-de-vespe-conspiracy/9np14hwhg1f2
9n9t83m794zd,Hunt: Showdown 1896 - Tránsfuga del meridiano,5499.0,3024.45,45.00%,"Ahorra hasta $ 2.474,55",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-transfuga-del-meridiano/9n9t83m794zd
9pntn1m2ndmf,World War Z - Golden Bloom Weapon Skins Pack,70.0,56.0,20.00%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/world-war-z-golden-bloom-weapon-skins-pack/9pntn1m2ndmf
9pgbdl8lk06m,Destiny 2: Año de la Profecía - Edición Definitiva (PC),55999.0,33599.4,40.00%,"Ahorra hasta $ 22.399,60",https://www.xbox.com/es-ar/games/store/destiny-2-ano-de-la-profecia-edicion-definitiva-pc/9pgbdl8lk06m
9mwgjggbv0hm,Tropico 6 - Spitter,142.0,71.0,50.00%,"Ahorra hasta $ 71,00",https://www.xbox.com/es-ar/games/store/tropico-6-spitter/9mwgjggbv0hm
9nt5f6gl6pz9,CARD QUEST,10627.0,9564.3,10.00%,"Ahorra hasta $ 1.062,70",https://www.xbox.com/es-ar/games/store/card-quest/9nt5f6gl6pz9
9nv9xh78g4t1,Bear Football,271.0,135.5,50.00%,"Ahorra hasta $ 135,50",https://www.xbox.com/es-ar/games/store/bear-football/9nv9xh78g4t1
9n6mjkpxl3qr,Borderlands 3: Season Pass 2,24600.0,14760.0,40.00%,"Ahorra hasta $ 9.840,00",https://www.xbox.com/es-ar/games/store/borderlands-3-season-pass-2/9n6mjkpxl3qr
9pfw4dsgg3fm,Hunt: Showdown 1896 - Noche clarividente,5499.0,2749.5,50.00%,"Ahorra hasta $ 2.749,50",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-noche-clarividente/9pfw4dsgg3fm
9n2ccsmm97wp,SnowRunner - Season 2: Explore & Expand (Windows 10),349.0,226.85,35.00%,"Ahorra hasta $ 122,15",https://www.xbox.com/es-ar/games/store/snowrunner-season-2-explore-expand-windows-10/9n2ccsmm97wp
9pd8rrx4dch7,World War Z - Sin City Apocalypse Episode,142.0,113.6,20.00%,"Ahorra hasta $ 28,40",https://www.xbox.com/es-ar/games/store/world-war-z-sin-city-apocalypse-episode/9pd8rrx4dch7
9pl6jr4pwcwf,Atomic Heart - Enchantment Under the Sea (Windows),10400.0,8320.0,20.00%,"Ahorra hasta $ 2.080,00",https://www.xbox.com/es-ar/games/store/atomic-heart-enchantment-under-the-sea-windows/9pl6jr4pwcwf
9ntdxblv6wgl,Season Pass de Borderlands 3,41000.0,12300.0,70.00%,"Ahorra hasta $ 28.700,00",https://www.xbox.com/es-ar/games/store/season-pass-de-borderlands-3/9ntdxblv6wgl
9ndrqds1ftrx,Hunt: Showdown 1896 - Acaparador de trofeos,5499.0,3849.3,30.00%,"Ahorra hasta $ 1.649,70",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-acaparador-de-trofeos/9ndrqds1ftrx
9plv79zsw05h,Table Soccer Foosball,39.0,21.0,46.15%,"Ahorra hasta $ 18,00",https://www.xbox.com/es-ar/games/store/table-soccer-foosball/9plv79zsw05h
9nw1wt9bjql1,SnowRunner - Season 11: Light and Cameras (Windows),1499.0,974.35,35.00%,"Ahorra hasta $ 524,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-11-light-and-cameras-windows/9nw1wt9bjql1
9nwfq69kxkfx,SnowRunner - Season 4: New Frontiers (Windows 10),10999.0,7149.35,35.00%,"Ahorra hasta $ 3.849,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-4-new-frontiers-windows-10/9nwfq69kxkfx
9p5nj8hbpxbt,World War Z - Valley of the Zeke Episode,142.0,106.5,25.00%,"Ahorra hasta $ 35,50",https://www.xbox.com/es-ar/games/store/world-war-z-valley-of-the-zeke-episode/9p5nj8hbpxbt
9p9rjm25mvxb,World War Z - Raven Weapons Skin Pack,70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/world-war-z-raven-weapons-skin-pack/9p9rjm25mvxb
9wzdncrdn28t,Fate of the Pharaoh (PREMIUM),100.0,20.0,80.00%,"Ahorra hasta $ 80,00",https://www.xbox.com/es-ar/games/store/fate-of-the-pharaoh-premium/9wzdncrdn28t
9p9t7mln7k1j,Billiard : 8 Ball,27.0,21.6,20.00%,"Ahorra hasta $ 5,40",https://www.xbox.com/es-ar/games/store/billiard-8-ball/9p9t7mln7k1j
9pj56sr5qhnk,N-Back Brain Builder Premium,43.0,15.0,65.12%,"Ahorra hasta $ 28,00",https://www.xbox.com/es-ar/games/store/n-back-brain-builder-premium/9pj56sr5qhnk
9p4vtcrx9jk0,HOT WHEELS™ - GOTY Upgrade Pack - Windows Edition,44999.0,8999.8,80.00%,"Ahorra hasta $ 35.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-goty-upgrade-pack-windows-edition/9p4vtcrx9jk0
9mvffk28wb2k,la Edición Tokyo Ghoul de Dead by Daylight Windows,26669.0,13334.5,50.00%,"Ahorra hasta $ 13.334,50",https://www.xbox.com/es-ar/games/store/la-edicion-tokyo-ghoul-de-dead-by-daylight-windows/9mvffk28wb2k
9mxgxn1s48rd,SnowRunner - Season 8: Grand Harvest (Windows),10999.0,7149.35,35.00%,"Ahorra hasta $ 3.849,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-8-grand-harvest-windows/9mxgxn1s48rd
9p1hfg75x8tt,K+Math: Juego infantil,0.0,0.0,0.00%,"Ahorra hasta $ 1.600,00",https://www.xbox.com/es-ar/games/store/k-math-juego-infantil/9p1hfg75x8tt
